"Data Source","World Development Indicators",

"Last Updated Date","2021-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Bhutan","BTN","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.08284024","","","","","94.08284024","","","",
"Botswana","BWA","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.78761062","","","","","42.94793449","","","","","39.87183724","","","","","37.84461529","","","","","38.23983531","","","","","35.75129534","","","",
"Central African Republic","CAF","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.06185567","","","","","1.069518717","","","","","0.722021661","","","","","0.582072177","","","","","0.551724138","","","","","0.551724138","","","","","0.551724138","","","",
"Canada","CAN","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.015800563","","","","","9.425210406","","","","","7.683151199","","","","","5.619554695","","","","","10.12483011","","","","","7.413546085","","","",
"Central Europe and the Baltics","CEB","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5366609183553","","","",
"Switzerland","CHE","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.714455917","","","","","5.051074556","","","","","7.985833998","","","","","9.234052371","","","",
"Channel Islands","CHI","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.03463069","","","","","83.03463069","","","","","83.03463069","","","",
"China","CHN","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","87.56375356","","","","","84.95485392","","","","","79.33867244","","","","","72.48710743","","","","","67.12937781","","","","","63.01417819","","","","","64.31294547","","","","","64.40394583","","","",
"Cote d'Ivoire","CIV","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.99576869","","","","","65.90709501","","","","","53.01423811","","","","","40.82841852","","","","","40.71509993","","","","","47.94968128","","","","","51.63511188","","","",
"Cameroon","CMR","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.35353535","","","","","35","","","","","68.05371353","","","","","72.5965327","","","","","67.71407571","","","","","67.71407571","","","","","67.71407571","","","",
"Congo, Dem. Rep.","COD","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.128057","","","","","11.52428274","","","","","10.51784669","","","","","10.51784669","","","","","10.51784669","","","",
"Congo, Rep.","COG","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","10.10989011","","","","","9.300699301","","","","","8.695652174","","","","","4.362050164","","","","","4.362050164","","","","","4.362050164","","","",
"Colombia","COL","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.42279674","","","","","55.10403373","","","","","50.36645914","","","","","46.95466902","","","",
"Comoros","COM","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47","","","","","47","","","","","47","","","","","47","","","",
"Cabo Verde","CPV","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.83673469","","","","","92.59259259","","","","","92.59259259","","","","","92.59259259","","","",
"Costa Rica","CRI","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.52629329","","","","","72.07263619","","","",
"Caribbean small states","CSS","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.89","","","51.6932505995731","","","",
