Country Name,Country Code,Indicator Name,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
IDA blend,IDB,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,66.1272974165097,65.4187556496291,63.9648309220403,65.2852153511734,63.6310728719595,64.7895924999068,66.2112044523704,66.6302793007862,66.7891563130617,68.8030212372184,70.0946974010322,69.2512231603526,67.2525518655414,63.7102395539337,64.5722139424623,63.8250247312828,64.1266250299779,66.2180995029969,64.1685403843282,66.0350970986624,62.7266178632602,64.5925184392597,64.1026619267614,64.4369897732727,63.5978573418344,63.3437843346597,63.3437843346597,63.3437843346597,63.3437843346597,63.3437843346597,63.3437843346597
Indonesia,IDN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,79.0828665013622,79.4429566148902,76.1616842916677,80.2246696035242,84.3432376650181,83.5369047015695,84.4693166381194,89.6605786109585,84.2346036546298,85.876738637025,84.0439324939727,82.525134809489,85.0467116996405,86.3614636996123,86.3934821866964,86.3944671408072,87.7412227966815,87.0961161018917,86.6841675260839,86.7669383953972,84.1459750817354,87.9989313967626,88.7556866470029,87.7205814276456,88.517000473942,89.3445705689278,89.3445705689278,89.3445705689278,89.3445705689278,89.3445705689278,89.3445705689278
IDA only,IDX,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,26.09342262357,26.411424823117,27.6285324856878,26.3599599833776,27.3858334026634,31.4154280611853,32.011120618355,34.3728066949416,34.8982323129477,34.1854239845372,36.2587558965452,36.8205051128584,38.4091530192025,39.2323290641475,40.6681801419914,41.1417264610678,41.8889291035833,42.4862713113691,44.5918454664267,44.0878527824401,43.8030881180028,42.4402002840262,41.8733503537191,40.5051714447401,40.5042880650708,42.9523220762581,42.9523220762581,42.9523220762581,42.9523220762581,42.9523220762581,42.9523220762581
Isle of Man,IMN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
India,IND,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,73.4128827733217,75.4620116771494,77.2525735435864,78.9452535021962,77.3357078705161,80.8554029174338,82.1852195444563,81.8517045430504,80.9322462883448,82.3143448705499,83.4421648340846,83.481844565611,84.768764066293,83.7936380384028,83.0202444184207,80.9492270029176,80.0158700619294,80.0515564686612,81.7005852502785,82.2750849774665,81.2358589200095,79.6323250221491,81.2873703640714,79.7205093068402,80.8961553148301,81.8920986490278,81.8920986490278,81.8920986490278,81.8920986490278,81.8920986490278,81.8920986490278
Not classified,INX,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Ireland,IRL,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,79.3239159463068,80.6229068988614,80.9759188846641,83.5593535203418,83.0520560969812,84.4012724380823,84.4080338266385,85.4334907816547,86.2822109397452,87.1077417872731,87.5174249144595,86.9275738876259,86.0564344080828,87.2651944813161,88.5742613523696,83.1304144228518,82.9879038206225,82.1668402341365,78.8217199411529,75.9031404249231,79.0353492333901,72.1948166691209,71.4675214619948,68.8211143695015,65.2937073775573,62.8065055695932,62.8065055695932,62.8065055695932,62.8065055695932,62.8065055695932,62.8065055695932
"Iran, Islamic Rep.",IRN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,89.7076241074752,88.996662820073,86.1232453841226,87.1096005459031,90.9072034001808,91.4239653569621,91.8650335105154,92.9125965325014,93.1957009201268,95.5802968960864,96.9621567286539,96.0892309819556,94.2713724600485,92.7702465589623,93.605243293114,90.9196576973182,90.4552578860506,91.1121351465297,97.5765627185009,96.6300763427745,95.8366064414768,94.7411394197924,94.2880963991883,92.5600341419176,93.1761158592763,93.8567452865486,93.8567452865486,93.8567452865486,93.8567452865486,93.8567452865486,93.8567452865486
Iraq,IRQ,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,89.1666666666667,95.6751561749159,97.2332015810277,97.7186311787072,98.0,98.0835826917258,98.1025931227323,98.0849731368865,98.0836968815641,98.0831986820011,98.0846394984326,98.0837803478962,98.473259900186,98.4721242060692,98.473447902152,61.3157894736842,56.5295804629986,55.7992598609983,63.5545434829755,56.4219092662562,65.4514598838636,71.2019739161086,65.6417054196184,61.8773749614871,57.5212489670641,50.1494442993529,50.1494442993529,50.1494442993529,50.1494442993529,50.1494442993529,50.1494442993529
Iceland,ISL,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.133037694013304,0.155763239875389,0.131984161900572,0.1057753331923,0.104602510460251,0.180686609114636,0.0975990630489947,0.0716075904045829,0.0796051584142652,0.0695603784084585,0.0650702758979698,0.0497945972861945,0.0712927756653992,0.0705882352941176,0.0463875681317407,0.0575638959244762,0.040281973816717,0.0166986724555398,0.0121455031274671,0.0118807175953428,0.0117240166481036,0.0116204752774388,0.0170949911675879,0.0275999116802826,0.016553550736633,0.0212777275386989,0.0212777275386989,0.0212777275386989,0.0212777275386989,0.0212777275386989,0.0212777275386989
Israel,ISR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.5741219255431,99.5258901180626,99.4829780464524,99.4656928694984,99.5391218688432,99.4774034511093,99.5573453014048,99.5470085470085,99.5810828612831,99.5486421012368,99.6155739434144,99.6973902755341,99.6615384615385,99.6428647350184,99.6573531589078,99.6707954405168,99.7033110486965,99.7304431885782,99.5087891652924,99.2510180337406,99.5767268010445,99.2861810687176,99.1667063473168,98.9987280258309,98.4213901632875,97.6691682496185,97.6691682496185,97.6691682496185,97.6691682496185,97.6691682496185,97.6691682496185
Italy,ITA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,83.5995815094747,79.1040471689044,79.2664415183143,79.217729641175,78.7181953309434,82.306499721946,80.4526353603623,80.874073112557,81.2185842975695,79.6848662513741,80.6702205296713,79.4320580814582,82.0251358401914,82.9277834831877,80.5826686997299,82.7998248214526,82.6706013500557,83.6306298706776,80.6137908377907,75.1573690325489,73.2616401080419,71.3698411431308,67.9648029922838,60.0363309240072,55.4890765004531,60.2467662539689,60.2467662539689,60.2467662539689,60.2467662539689,60.2467662539689,60.2467662539689
Jamaica,JAM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,92.4328722538649,93.2642487046632,95.5238809702426,94.7507254022685,94.4921465968586,94.8361640075485,94.1205697250745,94.0687450039968,95.0771604938272,95.1732486003934,95.1559188616409,96.5444711538462,97.7502163253533,97.4811083123426,96.716087016766,96.3082727027755,96.05245550649,95.0300200133422,93.8606847697757,92.6330150068213,92.3148148148148,91.2734768666972,89.075841285786,90.1577761081893,90.2036857419981,89.7379912663755,89.7379912663755,89.7379912663755,89.7379912663755,89.7379912663755,89.7379912663755
Jordan,JOR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.6701484332051,99.7851772287863,99.6381727725011,99.5169082125604,99.7044917257683,99.6616809116809,99.6203367448003,99.6807151979566,99.7627872498147,99.759920915125,99.4305084745763,99.3244138296463,99.2498770290211,99.3745308981736,99.3085758893721,99.3267039569091,99.4604316546763,99.4308130143835,99.4652406417112,99.5165358744395,99.505989037017,99.549395780706,99.5782116172572,99.6292649018131,99.6377607025247,99.0322919953718,99.0322919953718,99.0322919953718,99.0322919953718,99.0322919953718,99.0322919953718
Japan,JPN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,54.8577342225207,54.8177385393554,55.4366971688792,53.7871203442628,54.9619707094423,54.0521915510538,54.0132297483875,54.3285839308471,54.22360183211,57.1614777193165,58.0224833929484,59.0198464619617,61.3733677588116,65.1558770745065,62.1600948518031,61.3793591974251,61.184129626861,64.5405086722242,64.4951418132811,63.0592988003209,61.9706437533331,73.8295018675662,81.1471732826566,81.5973536309712,82.7927298114346,80.2593729534245,80.2593729534245,80.2593729534245,80.2593729534245,80.2593729534245,80.2593729534245
Kazakhstan,KAZ,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.5700568786551,91.6263490882024,91.6978029286224,90.1490108981974,86.175580221998,87.5024377072051,87.5825739354314,87.5019230769231,87.5043239393631,87.0899827361152,85.2778427246512,85.7502154528026,84.7314113331734,86.4622803995866,87.9438344910001,88.1689684142261,83.5131250261663,83.3912112587796,90.1900979745291,91.2514292974209,90.2935411272173,90.8957568198092,91.7687492592952,92.4946161457424,92.1222446415655,91.1259721230792,91.1259721230792,91.1259721230792,91.1259721230792,91.1259721230792,91.1259721230792
Kenya,KEN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,7.14064914992272,4.6592894583576,4.28696412948382,3.62278761061947,5.73613766730401,10.1686629186018,9.49707602339181,16.5664662658651,18.0164573408402,33.6193271618876,53.0204692960559,33.4071776694728,21.9832221983222,16.3858804653028,25.0139690817657,28.3376399655469,29.6591271105448,28.3994443586973,36.8693009118541,44.7084870848708,30.9304841763592,33.1270148291425,25.2234602669279,30.7120324470482,18.5137178656297,12.4857527717335,12.4857527717335,12.4857527717335,12.4857527717335,12.4857527717335,12.4857527717335
Kyrgyz Republic,KGZ,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,36.5242817187897,36.0259508968325,33.2801508448764,20.6758054658168,10.4149155650646,22.1701085054253,22.0865916460042,23.4581729086454,20.1686069851465,14.0997523876901,14.1048824593128,14.0923392112387,14.0915953699044,14.0931459952928,14.1205996961892,14.1226244040024,14.1224264959031,14.1200269723533,14.1233353125795,7.81376883515294,8.19834710743802,6.72252276025861,6.520305907173,6.52344586396403,8.7427944002196,14.8119723714505,14.8119723714505,14.8119723714505,14.8119723714505,14.8119723714505,14.8119723714505
Cambodia,KHM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.7767857142857,99.803536345776,95.8791208791209,93.5779816513761,94.8466257668712,93.8796680497925,94.2324003392706,95.4423592493298,95.6140350877193,94.6287519747235,94.5,92.9245283018868,62.3430962343096,42.0697412823397,38.8634879163945,53.5819877188992,53.5819877188992,53.5819877188992,53.5819877188992,53.5819877188992,53.5819877188992
Kiribati,KIR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
St. Kitts and Nevis,KNA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
"Korea, Rep.",KOR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,43.7710565525619,47.2005650964637,52.0682614706923,56.3966861257734,62.2907445414307,61.333009456826,62.1164334542583,63.9905634043779,56.4801058920993,54.4427749197779,60.8045722049313,62.3425859732093,62.8297413008939,60.7058460157755,62.557144883419,60.648303314994,61.70905113481,65.3305314565455,64.9742305197146,66.1874883766239,68.7301446696113,68.6210828511709,70.1502067108026,72.3371463735218,69.4956271319335,67.724397606814,67.724397606814,67.724397606814,67.724397606814,67.724397606814,67.724397606814
Kuwait,KWT,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Latin America & Caribbean (excluding high income),LAC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,30.0854739956404,31.3521411995032,31.542664077796,29.6578657694645,31.2747413579925,30.4249598122519,30.4404443045042,31.7632614230021,34.0877612913758,34.6281661695977,35.3529837217667,37.7929102863088,36.7117508494242,37.6769254231252,37.9810893172825,37.9946268190711,37.3791987771961,37.8025128531062,38.8899925113688,38.2255734434862,39.0641736323427,37.8604386851521,40.5104860871341,42.6034038271662,43.5824053075752,44.6008325804668,44.6008325804668,44.6008325804668,44.6008325804668,44.6008325804668,44.6008325804668
Lao PDR,LAO,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Lebanon,LBN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,66.6666666666667,81.3333333333333,80.9069212410501,84.2105263157895,84.2399691358025,86.4230259420564,88.5427135678392,89.4186729301233,92.2759027846108,96.6790037011103,95.359173126615,96.6967562741792,94.1712517193948,89.1679249781451,90.9297052154195,91.5228138422887,93.9759036144578,95.1391773992522,97.1978063255954,95.4832619272384,94.6601323828921,95.0809654750993,93.2078780520707,92.7431806484817,98.9249108734403,97.3961730811046,97.3961730811046,97.3961730811046,97.3961730811046,97.3961730811046,97.3961730811046
Liberia,LBR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Libya,LBY,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
St. Lucia,LCA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Latin America & Caribbean,LCN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,30.8197007569149,30.6959293906735,30.4139865497865,29.0193056291921,30.2337943068338,29.8800225020889,30.2834084357425,31.1277220245977,33.6737671677548,34.5098053119346,34.676341871127,36.9661703600921,36.2095970552276,37.2549448730876,37.39411752852,36.8197602812277,36.3294945141802,37.1505569040133,38.1395031951148,37.482285087184,38.8299429565571,37.7379393913457,40.4981030397563,42.1444735924977,42.4754078684771,43.762848480158,43.762848480158,43.762848480158,43.762848480158,43.762848480158,43.762848480158
Least developed countries: UN classification,LDC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,28.258617172173,29.1750218396587,31.7971212665668,31.7966434448915,32.8725848518188,35.8036695406459,36.2647647725038,38.5659230561149,34.9892345648383,35.8648879781545,35.2921909588909,34.4793664653096,34.7813277948186,36.8530246775286,39.2206077383051,39.0586640363585,39.6692945219464,39.7428156395399,41.4360316674132,40.4670347187389,39.6006972026105,39.0053545996253,41.5469220653533,41.6411802088893,41.751030827824,42.4827054181812,42.4827054181812,42.4827054181812,42.4827054181812,42.4827054181812,42.4827054181812
Low income,LIC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,32.0646345069445,32.6930646601576,32.593374201368,32.4474984628723,34.4414031173958,34.4838858107327,36.6475092638332,39.159347017487,35.3797484470602,36.3443199493398,36.4116065895735,35.7918368925558,36.6784892638598,37.5913875978493,36.4367698438219,36.4452358082577,37.2955269415358,36.9903657480257,38.9662804957697,38.987905251248,37.2134844672984,34.0264818829633,32.5945894390604,27.7040215261701,26.3055337902864,25.3365023344056,25.3365023344056,25.3365023344056,25.3365023344056,25.3365023344056,25.3365023344056
Liechtenstein,LIE,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Sri Lanka,LKA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.158730158730159,7.7287533313592,18.0790960451977,4.59914551394823,6.79279689993162,7.28862973760933,28.2119205298013,33.002915451895,31.1103290515573,32.519404915912,54.1976013706453,53.9890871552868,61.8174121631156,57.1021254536029,63.8615664845173,62.7734877734878,51.0,59.9333400666599,58.4607696151924,60.7049869817745,46.8845477270623,59.152513295591,70.7587597680867,40.1230973966564,60.7976887890218,51.5248065543924,51.5248065543924,51.5248065543924,51.5248065543924,51.5248065543924,51.5248065543924
Lower middle income,LMC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,69.000436417711,69.1576731992626,69.6004160591739,69.4766881309316,69.1711750830415,71.172139193938,71.1813116545991,72.1764229482462,72.034970390335,73.13475049225,74.2240991523673,74.3041816910457,75.4192590555544,74.8857352554335,74.9017289040281,74.2036020697103,73.9970719309993,74.6825743610214,76.0688790411768,76.7131318798378,76.1155403187662,75.7265585317506,76.4659779840974,75.7616760008535,76.5223964043685,77.647549753789,77.647549753789,77.647549753789,77.647549753789,77.647549753789,77.647549753789
Low & middle income,LMY,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,68.8462205345929,68.8723054792529,68.7617705909736,67.7658440962633,67.4831290023591,67.3649848436156,67.8775603839566,68.2198098970292,68.1439654977105,68.783135717979,69.4713820610107,69.6848085125563,70.2942529777036,71.4155606746143,71.1505907759914,71.3251574477244,71.9151865467089,72.9028734756943,72.683700074384,72.5540702365876,72.3031865703966,73.1741350513726,72.2601980575567,71.9920293214467,71.2360144881601,70.5244669264527,70.5244669264527,70.5244669264527,70.5244669264527,70.5244669264527,70.5244669264527
Lesotho,LSO,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Late-demographic dividend,LTE,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,68.957723108751,68.7611710582176,68.4467187929854,67.5161146482996,66.8967487767004,66.6688978844998,67.593275934238,67.5139540678618,67.4553564271697,67.834899234747,68.0963884869546,67.9383258579969,68.7148391983066,70.3990774272435,70.2859655678285,70.8801619141397,71.9447685417132,72.5494142237993,71.786337483872,71.3800801208313,71.5177465151532,72.7581598551223,71.1669486391699,71.1878084135249,69.6998857422828,68.7253864513662,68.7253864513662,68.7253864513662,68.7253864513662,68.7253864513662,68.7253864513662
Lithuania,LTU,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,38.4439359267735,40.8371079249395,19.3120552081087,9.07133629969858,16.1455663762173,9.37130177514793,11.9389200172403,13.6433138726717,17.6645484754853,20.7273282909313,20.1061055660462,17.6507450215847,14.9069041285995,14.9458253664755,15.5876706484642,22.2129725979882,22.0832988324915,19.9554565701559,19.4192241314624,19.3676159256983,76.7521025230276,67.7578897786152,68.8672996246412,57.546274323683,51.4832793959008,52.9356505401597,52.9356505401597,52.9356505401597,52.9356505401597,52.9356505401597,52.9356505401597
Luxembourg,LUX,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,83.3333333333333,82.5962910128388,84.5454545454545,84.053651266766,77.9896013864818,71.047227926078,76.8181818181818,67.487684729064,53.2786885245902,56.6666666666667,50.9478672985782,76.8166089965398,93.4472934472934,93.9404804589459,93.2288586635127,92.831541218638,92.0374043638424,90.4717275851296,88.1511371973588,90.2284263959391,90.3095975232198,88.377358490566,86.652158142909,76.7982693347756,76.1679790026247,62.6596543951916,62.6596543951916,62.6596543951916,62.6596543951916,62.6596543951916,62.6596543951916
Latvia,LVA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,31.4380264741276,40.9284195605953,32.4204486176317,24.6941896024465,23.8063063063063,23.7245539080171,37.3640435060781,32.1127385707945,23.8054165947904,31.9464720194647,29.8597678916828,32.6869158878505,36.5283018867925,40.6289308176101,31.8404777137982,30.4117407256421,43.0382334900838,40.7252148396563,39.097459233978,36.1465254085114,45.1486343745284,49.5077125041024,33.3711691259932,43.0504106941536,45.4580820851974,49.8283029098138,49.8283029098138,49.8283029098138,49.8283029098138,49.8283029098138,49.8283029098138
"Macao SAR, China",MAC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
St. Martin (French part),MAF,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Morocco,MAR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,87.3286248442044,86.6811515480717,90.0812840827246,95.5297679112008,92.6765475152572,94.9470724445915,84.3914499920242,84.6759361436033,86.2970388648982,93.6021713842575,93.9205473062272,92.8419513491958,93.1473580571054,89.9927614911328,89.7938435470206,93.8569206842924,94.0545710833669,93.9990953410062,94.0321011673152,86.006148025538,82.5659006421088,89.21058945853,91.3700384122919,85.3520415524455,87.6121895220205,81.4665801427644,81.4665801427644,81.4665801427644,81.4665801427644,81.4665801427644,81.4665801427644
Monaco,MCO,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Moldova,MDA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.4156340546206,97.680754917597,98.0009262117938,96.7691910054278,97.0684382579353,95.7508196721311,95.0204081632653,94.0784374515579,94.1550387596899,93.7634408602151,93.2750624331074,93.7072275079286,93.4921456930779,93.6861497236644,93.5290078956402,93.7061769616027,93.8115561391989,93.6166610226888,93.5403520425108,94.2239432074863,93.3420579093735,93.9163498098859,95.3636677007928,93.0305054553552,93.7955522332274,94.6314234115909,94.6314234115909,94.6314234115909,94.6314234115909,94.6314234115909,94.6314234115909
Madagascar,MDG,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Maldives,MDV,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Middle East & North Africa,MEA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,87.017107763859,86.9795585182121,86.5083407412615,86.508010388188,87.3492350718555,87.5901192674013,87.5168043274454,88.1580480237105,88.305493490358,89.5843126913094,90.5641939642722,91.7924550414253,92.5806427203092,92.6506657116918,92.902753260963,91.1083877821623,90.8769911242636,91.0614176020017,92.6374410129422,89.9080812697448,89.1788864291321,89.0786394179994,89.4982039270721,89.4546489827372,88.8748364606271,88.8646098235944,88.8646098235944,88.8646098235944,88.8646098235944,88.8646098235944,88.8646098235944
Mexico,MEX,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,72.7712216303944,74.3120479116435,71.3948097302505,70.9691685154747,78.0970699580646,70.8042141768693,70.3394613516307,73.8000991086195,77.331270844304,73.8697718134823,76.198857420688,78.8165691534105,80.4775892329336,83.4283730637507,81.6817701603229,80.4939226695591,80.450888666496,81.9811363430743,78.8166273694373,83.1139777557011,81.2460758446234,81.7463856436477,83.2707305323733,82.683989963878,79.2212832011038,80.8760100019927,80.8760100019927,80.8760100019927,80.8760100019927,80.8760100019927,80.8760100019927
Marshall Islands,MHL,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Middle income,MIC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,69.5253168409872,69.5306346324848,69.4162381434788,68.386726108326,68.0762173844412,67.9573437252079,68.4354299408399,68.7341810203194,68.7311706125424,69.3742509856661,70.0822682172233,70.3199722510196,70.9186188194566,72.0319717673143,71.7824170628008,71.9623439252894,72.5419778121004,73.5440118748878,73.2870785845171,73.1555530509961,72.9244854005004,73.8302736898453,72.899437611881,72.6569053955948,71.8975867221388,71.1667090882695,71.1667090882695,71.1667090882695,71.1667090882695,71.1667090882695,71.1667090882695
